Echo 1
1.14962 2.4851 -0.262067 
1.62943 2.51319 -0.223926 
0.444806 0.86567 0.116804 
0.51676 0.620796 0.118884 
0.410859 0.86789 0.161537 
1.16989 2.34966 0.124175 
1.10607 2.39396 0.219872 
1.56654 2.34265 0.167203 
-0.81908 0.708882 0.279593 
-0.863575 0.917723 0.455325 
-0.566963 0.444298 0.402965 
1.20605 2.56907 0.375158 
1.20189 2.74974 0.513613 
1.21671 2.55059 0.393463 
-0.388521 1.6016 0.39483 
-0.336339 1.91423 0.356169 
-0.849509 1.90604 0.303404 
-0.907459 1.37729 0.24437 
-0.83788 1.5686 0.162485 
-0.632936 1.45505 0.00494297 
0.823799 2.15389 0.0019492 
1.06058 2.33142 2.42273e-05 
1.02267 2.60222 -0.0954686 
1.28692 2.45429 -0.381345 
1.26055 2.47721 -0.463202 
1.86591 2.70897 -0.54238 
0.707827 0.764404 0.204258 
0.607524 0.404934 0.17739 
0.686702 1.04307 0.218901 
1.19074 2.51364 0.195386 
1.32892 2.59927 0.263857 
1.4865 2.68414 0.260959 
1.24821 2.60135 0.279925 
1.19172 2.64705 0.205583 
1.14557 2.81139 0.259667 
1.60752 3.29905 0.619156 
1.42907 2.85038 0.5531 
1.55471 3.07576 0.574777 
-0.698269 1.74464 0.339391 
-0.544179 1.56958 0.267817 
-0.964177 1.47295 0.16633 
1.26102 2.46561 0.132515 
1.24623 2.32806 0.16709 
1.59872 2.81517 0.301015 
-0.46162 1.81934 -0.271504 
-0.518826 2.18669 -0.371188 
-0.141668 1.88773 -0.27378 
1.30651 2.59207 0.509966 
1.48665 2.48899 0.750546 
1.59491 2.81828 0.456083 
0.0607037 1.40863 0.256055 
-0.109158 1.41962 0.261806 
0.101908 1.77134 0.369247 
1.35413 2.8482 0.322782 
1.21916 2.42102 0.25985 
1.64771 2.57601 0.338508 
1.46424 2.78995 -0.452744 
1.30338 2.53349 -0.332739 
1.33061 2.80458 -0.466177 
1.54845 2.95828 0.451987 
1.49066 2.928 0.490343 
1.32856 2.50595 0.392479 
-1.13905 0.865356 0.266481 
-0.703783 0.772779 0.254748 
-1.10615 0.896501 0.311329 
1.27655 2.4964 0.0336327 
1.30256 2.45473 0.0681984 
1.17674 2.23976 0.0659286 
0.974251 2.53179 -0.126483 
1.043 2.69951 -0.121093 
1.04405 2.82539 -0.162182 
1.44271 2.91507 0.494953 
1.27267 2.71317 0.477676 
1.51857 3.32863 0.507829 
-0.800294 0.395589 0.168605 
-0.662182 0.661582 0.315854 
-0.702971 0.346684 0.298519 
-0.740847 0.320763 0.275918 
-1.04586 0.154753 0.351073 
-0.713543 0.372665 0.37716 
0.0882519 1.31584 -0.154171 
0.101115 1.19518 1.88838e-05 
-0.0772998 1.19296 -0.113691 
0.884928 2.52958 0.229561 
0.906559 2.51478 0.239803 
0.993047 3.00331 0.175368 
1.46697 2.88033 -0.38801 
1.31142 2.84347 -0.396402 
1.31699 2.9035 -0.30484 
0.587509 0.332171 0.228714 
0.59997 0.799553 0.264986 
0.554483 0.456662 0.176811 
-0.583255 2.04409 -0.238719 
-0.517902 1.72373 -0.159189 
-0.312876 1.72613 -0.264643 
1.33932 3.0156 -0.247793 
1.25135 2.57067 -0.241982 
1.19599 2.68373 -0.243095 
1.25849 2.4879 -0.230883 
1.25665 2.8035 -0.252775 
1.29741 3.04989 -0.220313 
-0.904557 0.851333 0.345875 
-0.55307 0.444166 0.253794 
-0.605988 0.722546 0.273163 
0.998101 2.03772 0.121524 
0.89711 2.0138 0.0866621 
0.858664 2.08092 0.00194112 
0.673886 0.743395 0.164486 
0.629835 0.956565 0.289059 
1.09307 0.929407 0.247906 
1.49594 2.73991 -0.365366 
1.23471 3.04495 -0.234897 
1.54473 2.86191 -0.261478 
1.4767 2.6498 -0.254168 
1.49952 3.03773 -0.237319 
1.22606 2.75985 -0.250225 
-0.362899 1.61817 0.114938 
-0.188205 1.44269 0.476879 
-0.350677 1.41763 0.314542 
1.44018 2.92568 -0.433254 
1.26395 2.71137 -0.391671 
1.20983 2.90851 -0.283886 
-0.721853 1.47176 0.102497 
-0.71014 1.79435 0.092515 
-0.806828 1.65862 0.0766848 
1.37487 2.65728 -0.427054 
1.35801 2.62967 -0.504804 
1.31614 2.67069 -0.40033 
-0.707631 0.586469 -0.226064 
-0.692207 0.795808 -0.219566 
-0.643033 0.699425 -0.228156 
-0.535657 1.85102 0.173889 
-0.299382 1.85977 0.231984 
-0.444297 1.96836 0.0886141 
1.40643 2.92978 -0.210979 
1.3144 2.6566 -0.228761 
1.34493 2.80979 -0.240404 
0.0751101 1.85591 -0.114709 
0.313604 1.74893 -0.137568 
0.0805232 1.83433 -0.291523 
0.792665 1.23964 2.39229e-05 
0.812813 1.09961 -0.000197167 
0.916267 1.29501 0.223749 
1.76676 2.79277 -0.398032 
1.25877 2.69154 -0.197261 
1.16342 2.51959 -0.198108 
0.0631639 1.8757 -0.279022 
0.0656556 1.72213 -0.187681 
0.273445 1.74616 -0.269331 
0.954324 0.298474 0.415823 
0.763022 0.514239 0.33273 
0.91768 0.302051 0.29336 
-0.328051 1.58379 0.285021 
-0.31989 1.92531 0.225863 
-0.562638 1.56298 0.266953 
1.1949 1.10466 0.295132 
0.680751 1.4508 0.262348 
0.91171 1.22542 0.108616 
1.18239 1.90856 -0.134232 
1.06194 1.91144 -0.115918 
0.999929 1.67741 -0.207046 
1.19965 2.35708 0.254956 
1.35957 2.8129 0.28124 
1.25193 2.39253 0.155275 
1.02006 0.915214 -0.287879 
0.610691 0.822791 -0.200996 
0.595324 0.613385 -0.140384 
1.18309 2.4208 -0.152221 
1.35889 2.86874 -0.217463 
1.41269 2.63034 -0.164746 
1.26429 2.86851 -0.522133 
1.30432 3.02811 -0.482747 
1.01086 2.9263 -0.567021 
1.39724 2.69611 -0.431684 
1.39172 2.59318 -0.534159 
1.52614 2.76853 -0.524651 
0.439671 1.35836 0.271515 
0.823676 1.30561 0.253437 
0.539018 0.951616 0.297622 
0.680932 1.86802 0.000339906 
0.940703 2.0311 0.17672 
0.791328 1.95249 -0.00138436 
1.16811 2.57247 -0.363638 
1.54657 2.91574 -0.323267 
1.20859 2.54656 -0.27801 
1.35048 3.04059 -0.261334 
1.40008 2.9967 -0.199577 
1.43625 2.689 -0.270388 
1.32107 2.52509 -0.391809 
1.21222 3.07208 -0.55329 
1.17182 2.94116 -0.506988 
0.578477 1.2951 -0.373028 
0.613939 0.768443 -0.215876 
0.756625 1.35883 -0.233113 
1.52949 2.87438 -0.425021 
1.61765 2.8081 -0.522929 
1.42935 2.79794 -0.473387 
1.18209 3.04014 0.76948 
1.37228 2.67323 0.830098 
1.16975 3.31079 0.855404 
1.46778 2.96678 -0.226652 
1.25837 3.05542 -0.263257 
1.20421 2.60203 -0.143319 
0.968902 2.74483 0.23573 
1.55441 2.60465 0.272717 
0.993644 2.52917 0.189273 
1.24949 2.93257 -0.170633 
1.71219 2.62709 -0.248408 
1.31754 2.61122 -0.193261 
0.929078 2.9227 0.178676 
0.948158 2.66278 0.176851 
1.02008 2.66237 0.206922 
0.989453 2.40356 0.112413 
1.03525 2.33729 0.0858836 
0.844185 2.01524 0.0018972 
0.968297 1.72387 0.440318 
1.22588 1.63034 0.150506 
1.00709 1.56326 0.305083 
0.567769 0.587199 0.208381 
0.642694 0.564707 0.211707 
0.780705 1.14702 0.277929 
1.44268 2.69425 -0.585448 
1.38384 2.91841 -0.555528 
1.20032 2.51104 -0.599843 
1.23634 2.50852 -0.20367 
1.14932 2.45155 -0.19649 
1.24142 2.74395 -0.188576 
-0.30038 1.29863 -0.356096 
-0.398465 1.18323 -0.188023 
-0.538819 1.11005 -0.27437 
-0.61701 0.730929 -0.272399 
-0.859939 0.909967 -0.601098 
-0.692698 0.873156 -0.315449 
-0.173594 1.18713 0.205136 
-0.327996 1.1648 0.487479 
-0.279331 1.30678 0.268724 
1.2027 2.99833 -0.216899 
1.30893 3.03831 -0.274236 
1.44452 2.97179 -0.261657 
0.405858 1.4677 0.33789 
0.44089 1.25614 0.349344 
0.535683 1.84388 0.521346 
1.25601 2.77272 -0.2524 
1.40379 2.84511 -0.212916 
1.38885 2.80709 -0.23709 
1.32977 2.90541 -0.215662 
1.27007 2.96022 -0.221345 
1.64054 2.95955 -0.220446 
0.477667 0.758619 -0.177002 
0.749361 0.941892 -0.190117 
0.439159 0.928549 -0.17122 
1.33309 2.70321 -0.225336 
1.28097 2.63669 -0.223864 
1.33279 2.73632 -0.204749 
1.38192 3.44553 0.830737 
1.4873 3.16156 0.762065 
1.23095 3.01786 0.774319 
1.11858 2.77966 0.189566 
1.05082 2.4273 0.105379 
1.10803 2.80458 0.184735 
1.23387 2.86656 0.288292 
1.1944 2.66989 0.231258 
1.01306 2.37265 0.312757 
0.592148 0.874924 0.181491 
0.572061 0.524857 0.158907 
0.497587 0.40924 0.192864 
0.15086 1.39068 2.7917e-05 
0.41802 1.50169 2.77477e-05 
0.091488 1.1831 0.132893 
1.09478 2.86224 -0.748148 
1.40971 3.27054 -0.879503 
1.08537 2.89839 -0.782157 
1.31206 2.64396 -0.469704 
1.31706 2.95817 -0.559076 
1.37215 2.69471 -0.511595 
1.66996 2.43461 -0.320252 
1.20334 2.56934 -0.22134 
1.25173 2.73904 -0.489969 
1.0813 2.72486 -0.444752 
1.09418 2.70113 -0.437851 
1.33901 2.54322 -0.359871 
1.2253 2.9493 -0.243158 
1.40914 2.49363 -0.249528 
1.29499 2.90603 -0.261116 
1.1561 2.38469 -0.18982 
1.68227 2.40669 -0.157306 
1.28231 2.58211 -0.20464 
1.61804 3.03055 -0.810025 
1.49345 2.88258 -0.832968 
1.30276 3.20011 -0.738016 
1.64167 3.09395 0.507829 
1.34023 2.56979 0.343932 
1.38672 2.84342 0.414219 
1.19305 3.11268 0.743589 
1.48451 3.3406 0.747339 
1.24691 2.79418 0.720973 
1.34232 2.62182 -0.170811 
1.3796 2.2266 -0.132608 
1.24557 2.4693 -0.150086 
1.69855 2.72489 -0.269052 
1.71067 2.74487 -0.490177 
1.22934 2.58166 -0.218669 
0.476296 0.322588 0.202077 
0.957394 0.438242 0.322424 
0.962245 0.69461 0.320397 
1.58102 2.65823 0.0216222 
1.40425 2.65683 -0.0327578 
1.27003 2.73743 0.0340221 
1.12202 2.80547 -0.544251 
1.08595 2.49236 -0.435051 
0.946635 2.72147 -0.576471 
1.372 2.60666 0.38892 
1.2427 2.54471 0.37527 
1.4822 2.92083 0.347775 
1.18343 2.97094 -0.738233 
1.26672 3.24573 -0.792645 
1.29407 2.85897 -0.677363 
1.48291 3.09789 -0.484156 
1.44352 2.83757 -0.466484 
1.44742 2.7302 -0.465895 
1.20674 2.34639 -0.0391901 
1.08626 2.36285 0.0230005 
1.13711 2.33606 -0.0423208 
-0.777555 0.926669 0.310199 
-0.876046 0.830698 0.260692 
-0.736756 0.67737 0.258461 
0.56349 1.14341 -0.251563 
0.463853 0.882146 -0.242129 
0.504242 0.68135 -0.220404 
1.22703 2.38015 0.153041 
1.32317 2.8523 0.144444 
1.10812 2.36874 0.19526 
0.925876 2.45718 -0.10749 
1.09164 2.55819 -0.142563 
1.00762 2.41459 -0.131144 
0.651162 0.318096 0.258507 
0.623689 0.309795 0.199705 
0.939319 0.750061 0.402041 
-0.4954 0.852163 0.200747 
-0.618219 1.20692 0.314664 
-0.627015 0.705626 0.222149 
-0.283429 1.01997 0.0848549 
-0.508944 1.03115 0.090759 
-0.550302 1.48274 2.81785e-05 
0.618487 0.621609 0.24145 
0.947145 0.582962 0.39519 
0.750442 0.758682 0.238858 
0.597127 0.582762 -0.224326 
0.544591 0.744809 -0.270057 
0.81442 0.814642 -0.238596 
1.57235 2.21753 0.214806 
1.28242 2.67273 0.147677 
1.26619 2.70393 0.258288 
1.0514 2.35939 -0.207436 
1.04842 2.81345 -0.317181 
1.03016 2.42441 -0.308494 
0.663177 0.443722 -0.496979 
0.604675 0.447404 -0.552628 
0.925769 0.558863 -0.371207 
1.10094 2.69435 -0.404306 
1.04898 2.40448 -0.289642 
1.10312 2.35641 -0.410438 
-0.679026 1.87977 -0.278773 
-0.762192 1.77044 -0.368028 
-0.722729 1.47117 -0.0982319 
-0.694348 1.18034 -0.302595 
-0.454131 1.05045 -0.307848 
-0.332103 1.07477 -0.333024 
0.922495 2.73437 0.249925 
0.906302 2.77458 0.314686 
0.931976 2.82711 0.266929 
1.26281 2.47513 0.471673 
1.59451 2.89381 0.518011 
1.47209 2.82702 0.365815 
-0.640462 1.09495 -0.293176 
-0.631923 1.0472 -0.386205 
-0.848984 1.14345 -0.415823 
1.4013 2.79463 -0.446848 
1.75858 2.65964 -0.547662 
1.09171 2.60118 -0.225901 
1.16545 2.50269 0.288611 
1.40116 2.66318 0.519583 
1.12431 2.47748 0.268973 
1.34677 2.3398 -0.128488 
1.46226 2.25095 -0.140596 
1.13241 2.59326 2.51904e-05 
1.15416 2.97715 -0.714079 
1.27937 3.1998 -0.761581 
1.36367 3.38818 -0.847259 
-0.696613 1.35569 0.486198 
-0.457505 0.901823 0.272466 
-0.541634 0.896462 0.217009 
1.07772 2.27066 0.0365036 
1.0704 2.42095 0.109507 
1.11642 2.76684 0.090331 
0.55765 0.719337 0.235768 
0.853172 0.852292 0.290219 
0.620961 1.30157 0.277727 
0.941353 0.257152 0.188545 
0.626232 0.221027 0.208683 
1.237 0.0207439 0.404836 
-0.948097 0.591003 -0.281415 
-0.497191 0.617077 -0.207195 
-0.751028 0.9329 -0.303391 
1.06748 2.30197 -0.172459 
1.16592 2.66489 -0.357744 
